publication_place	country	Count
Bagdad [i.e. Cork]	NA	     2
[Bahamas]	NA	     1
Bakewell	England	     1
[Bala	NA	     1
[Bala]	NA	     1
Balfron	Scotland	     1
[Ballston, N.Y.]	NA	     1
Ballston [N.Y.]	NA	     1
Ballston, Saratoga County [Ballston Spa, N.Y.]	NA	     1
Ballston, Saratoga County [N.Y.]	NA	     1
[Ballston Spa, N.Y.	NA	     1
Ball-Town [i.e. Boston]	NA	     1
[Ballymena	NA	     2
[[Ballymena]	NA	     1
Baltimore	NA	   369
--Baltimore	NA	     6
--Baltimore.	NA	     1
(Baltimore	NA	     2
[Baltimore	NA	    85
[Baltimore?	NA	    13
[Baltimore?]	NA	     1
[Baltimore]	NA	    33
Baltimore, in Maryland	NA	     1
Baltimore, Maryland	NA	     2
[Baltimore, Md.	NA	     3
[Baltimore, Md.]	NA	     1
Baltimore [Md.]	NA	    14
Baltimore-Town	NA	     2
Baltimori	NA	     2
[Baltonsborough?	NA	     1
[Bampton	NA	     1
Bampton Oxon	NA	     1
Bampton, Oxon	NA	     1
Banbury	England	    41
[Banbury	NA	     6
[Banbury]	NA	    28
Banbury?]	NA	     2
Banff	Canada	     3
[Banff?	NA	     2
[Banff?]	NA	     1
Banff.	NA	     1
Bannockburn	Scotland	     1
[Bannockburn?]	NA	     1
[Bannockburn]	NA	     1
bAr a ngcur a ngcló a nDún-Edin	NA	     1
Barataria [i.e. Dublin]	NA	     4
Barbadoes	NA	     2
Barbados	NA	    19
[Barbados	NA	     4
[Barbados?	NA	     1
Barbados [Bridgetown]	NA	     2
[Barbados, Bridge-Town	NA	     1
[Bar Hardcastle?	NA	     1
Barkhamsted	NA	     1
Barmouth	NA	     1
Barnardcastle	NA	     1
[Barnard Castle]	NA	     1
[Barnsley?	NA	     1
[Barnstaple]	NA	     1
Barton [on Humber]	NA	     1
Basel	Switzerland	     1
[Basel	NA	     1
[Basel?	NA	     1
[Basel?]	NA	     1
[Basel]	NA	     1
Basil	NA	    80
Basileae	NA	     2
Basileæ	NA	     4
Basileiæ [i.e. London]	NA	     1
Basil :;Paris	NA	     1
[Basingstoke?	NA	     1
[Basingstoke]	NA	     1
Basle	NA	     2
[Basle	NA	     1
Basle [i.e. London?]	NA	     2
[Basseterre	NA	     1
[Basseterre?	NA	     4
[Basse-Terre-Guadeloupe	NA	     1
Basseterre in St. Christopher	NA	     1
Basseterre, in St. Christopher's [St.Kitts-Nevis]	NA	     1
[Basseterre, St. Christopher?]	NA	     1
[Basseterre] St. Christopher	NA	     1
Basseterre (St. Christopher) [i.e. St.Kitts-Nevis]]	NA	     1
Basseterre, St. Christopher [i.e. St.Kitts-Nevis]	NA	     1
Basseterre, St. Christopher's	NA	     1
[Basseterre, St. Christopher's [i.e. St.Kitts-Nevis]]	NA	     1
[Basseterre, St. Christopher [St.Kitts-Nevis]	NA	     1
[Basseterre, St. Christopher [St.Kitts-Nevis]]	NA	     1
Basseterre, St. Christopher [St.Kitts-Nevis]	NA	     1
Bastia [Corsica]	NA	     1
[Batavia, i.e. London]	NA	     1
Batavia [i.e. London]	NA	     1
Bath	Ambiguous	   810
[Bath	NA	    47
[Bath?	NA	    47
[Bath?]	NA	    14
[Bath]	NA	   174
Bath\	NA	     1
Bath, County of Steuben, State of New-York	NA	     1
[Bath, England	NA	     1
[Bath, England]	NA	     9
Bath [England]	NA	     5
Bath [i.e. London]	NA	    10
Bathoniae	NA	     1
Bathoniæ	NA	     8
[Bawtry?	NA	     1
Bayreuth	Germany	     1
Bay-State: Boston	NA	     1
Bberdeen [i.e. Aberdeen]	NA	     1
[Beaminster]	NA	     1
Beauvais	France	     1
Bedale	England	     1
[Bedale?	NA	     1
Bedford	England	    45
[Bedford	NA	    48
[Bedford?	NA	    26
[Bedford?]	NA	     7
[Bedford]	NA	    11
Belfast	Northern Ireland	   653
[Belfast	NA	    27
[Bel]fast	NA	     1
[Belfast?	NA	    46
[Belfast?]	NA	    19
[Belfast]	NA	    42
Belfastiensi	NA	     1
[Belfast, Ireland]	NA	     1
Belfast [Ireland]	NA	     2
Belfast :printed in the year	NA	     1
Belfast : reprinted for William Mitchell	NA	     1
Bellositi Dobunorum	NA	     1
Bellositi Dobunorum [Oxford]	NA	     1
[[Bengodi] [i.e. London]	NA	     1
[Bengodi [i.e. London]]	NA	     1
[Bennington?	NA	     1
[Bennington]	NA	     3
[Bennington and Rutland] Vermont	NA	     1
Bennington, (state of Vermont)	NA	     1
Bennington: state of Vermont	NA	     1
Bennington, Vermont	NA	     1
Bennington, (Vermont)	NA	     2
Bennington; (Vermont:)	NA	     1
Bennington: (Vermont:)	NA	     1
[Bennington Vt.	NA	     4
[Bennington Vt.?	NA	     1
[Bennington Vt.]	NA	     1
[Bennington, Vt.	NA	    16
[Bennington, Vt.?	NA	     8
[Bennington, Vt.]	NA	    15
Benning[ton, Vt.	NA	     1
Bennington [ Vt.]	NA	     1
Bennington [Vt.]	NA	    57
Bennington [Vt]	NA	     2
Bennington, [Vt.]	NA	     1
Berkhamsed [sic]	NA	     1
Berkhamsted	England	     8
Berlin	Germany	    43
[Berlin	NA	     2
[Berlin?]	NA	     1
[Berlin]	NA	     3
Berlin [i.e. Altenburg]	NA	     1
Berlin [i.e. London?]	NA	     1
Berlin [i.e. Paris?]	NA	     1
Berlin und Stettin	NA	     1
[Bermondsey]	NA	     1
Bermuda	NA	     3
Bern	Switzerland	     2
[Bern	NA	     1
Berna	NA	     1
Berwick	NA	   205
[Berwick?	NA	    10
[Berwick]	NA	     7
Berwick [England]	NA	     1
[Berwick-on-Tweed	NA	     1
[Berwick-upon-Tweed	NA	     3
[Berwick-upon-Tweed?	NA	     2
[Berwick-upon-Tweed?]	NA	     1
Berwick upon Tweed	NA	    16
[Besançon?]	NA	     2
[Besançon]	NA	     1
[Bethania, N.C.	NA	     1
Beverley	England	     3
[Beverley	NA	     1
[Beverley?	NA	     6
[Beverley]	NA	     1
[Bewdley]	NA	     3
[Bideford?	NA	     1
Birmingham	England	   934
[Birmingham	NA	   120
[[Birmingham?]	NA	     1
[[Birmingham]	NA	     1
[Birm]ingham	NA	     1
[Birmingham?	NA	    71
[Birmingham?]	NA	    32
[Birmingham]	NA	    83
Birminghamæ	NA	     1
[Birmingham, England]	NA	     2
Birmingham [England]	NA	     8
Birminghamiae	NA	    10
Birminghamiæ	NA	     7
Birminghamiæ [i.e. Paris?]	NA	     1
Birr	Ireland	     1
[Birstall?]	NA	     1
[Bishop's-Castle]	NA	     1
Bishopstone	England	     1
[Bishopstone, Sussex]	NA	     1
Bishopstone, Sussex	NA	     2
Bishopstone. Sussex	NA	     1
Blackburn	England	    33
[Blackburn?	NA	     1
[Blackburn]	NA	     1
Blackfriars	NA	    16
Blackley	NA	     2
Blandford	NA	     2
[Blandford?]	NA	     2
[Blandford Forum?	NA	     1
Blandford [Va.]	NA	     1
Bocking	England	     8
[Bocking]	NA	     2
[Bodedern	NA	     1
[Bodedern or Bala]	NA	     1
Boden	Germany	     1
Bolton	England	    35
[Bolton	NA	     7
[Bolton?	NA	     3
[Bolton?]	NA	     1
[Bolton]	NA	     4
Bombay	India	     9
[Bombay	NA	     5
[Bombay?	NA	     1
[Bombay]	NA	     8
Bombay [India]	NA	     1
Bononiæ	NA	     2
[Bordeaux	NA	     6
[Bordeaux?	NA	     1
[Bordeaux?]	NA	     1
[Bordeaux]	NA	     1
[Borough	NA	     1
[Borough]	NA	     2
Boson [i.e., Boston]	NA	     1
Bostn [sic]	NA	     1
Boston	Ambiguous	  4926
[Boston	NA	  1963
[Bosto]n	NA	     1
[Boston ?	NA	     1
[Boston?	NA	   324
[Boston?]	NA	    19
[Boston]	NA	  1005
Boston.	NA	    67
Bostonæ Nov-Anglorum	NA	     1
[Boston] America	NA	    13
Boston: (Commonwealth of Massachsetts [sic])	NA	     1
[Boston] Commonwealth of Massachusetts	NA	     2
Boston Commonwealth of Massachusetts	NA	     1
Boston, (Commonwealth of Massachusetts.)	NA	     1
Boston, (Commonwealth of Massachusetts)	NA	     1
Boston, Commonwealth of Massachusetts	NA	     3
Boston, Commonwealth of Massachusetts.	NA	     1
Boston; (Commonwealth of Massachusetts,)	NA	     1
Boston: (Commonwealth of Massachusetts)	NA	     2
Boston: Commonwealth of Massachusetts	NA	     1
[[Boston [England]]	NA	     1
[Boston [England]]	NA	     2
Boston [England]	NA	     5
Bostoniae	NA	    11
Bostoniæ	NA	     1
Bostoniae, Americae	NA	     1
Bostoniae [Boston]	NA	     1
Bostoniæ [Boston]	NA	    41
Bostoni&aelig	NA	     1
Bostoniae: Nov. Ang.	NA	     1
Boston [i.e. Berlin?]	NA	     1
Boston [i.e. Berne]	NA	     1
Boston [i.e. Celle?]	NA	     2
Boston [i.e., New London, Conn.]	NA	     3
Boston [i.e., New York?]	NA	     1
Boston [i.e. Paris]	NA	     1
Boston [i.e. Ulm?]	NA	     1
Bostoni in Nov-Anglia	NA	     1
Bostoni, in Nov-Angliâ	NA	     1
Bostoni in Nov-Anglia excusum	NA	     1
Bostoni-Massachusettensium	NA	     1
Boston, in America	NA	     4
Boston in N E	NA	     4
Boston in N E.	NA	     2
Boston in N. E.	NA	     1
Boston in N.E.	NA	   125
Boston, in N E.	NA	     1
Boston, in N. E.	NA	     1
Boston, in N.E.	NA	    62
Boston: in N. E.	NA	     1
Boston: in N.E.	NA	    15
Boston in N.E. [i.e. New England]	NA	     2
Boston in N England	NA	     1
Boston in N. England	NA	     4
Boston in N.E. printed	NA	     3
Boston, in N.E. printed	NA	     1
Boston in NevvEngland [sic].	NA	     1
Boston in New-Engiand [sic]	NA	     2
Boston in Newengland	NA	     1
[Boston in New-England	NA	     2
Boston in New England	NA	    16
Boston in New England.	NA	     3
Boston in New-England	NA	   227
Boston in New-England.	NA	    14
Boston, in New England	NA	     4
Boston, in New-England	NA	    28
Boston, in New-England.	NA	     1
Boston; in New-England	NA	     3
Boston: in New-England	NA	     1
Bostoni Nov-Anglorum	NA	     1
Bostoni, Nov-Anglorum, MDCCXXXIII.	NA	     1
[Boston [Lincolnshire]]	NA	     1
[Boston [Lincs.]]	NA	     4
[Boston, Lincs.	NA	     2
[Boston, Lincs.?	NA	     1
[Boston, Lincs.]	NA	     1
Boston [Lincs.]	NA	     6
[Boston [Mass.]	NA	     2
[Boston, Mass?	NA	     1
[Boston, Mass.	NA	    19
[Boston, Mass.?	NA	     8
[Boston, Mass.]	NA	    19
Boston [Mass.	NA	     4
Boston [Mass.]	NA	    53
Boston, [Mass.]	NA	     9
Boston, [Mass]	NA	     1
Boston, Mass.	NA	    22
[Boston] Massachuset	NA	     1
[Boston] Massachusetts	NA	     1
Boston (Massachusetts:)	NA	     6
Boston [Massachusetts]	NA	     1
Boston--(Massachusetts)	NA	     1
Boston, Massachusetts	NA	     6
Boston, (Massachusetts:)	NA	     3
Boston, (Massachusetts.)	NA	     1
Boston, (Massachusetts)	NA	     3
Boston: Massachusetts	NA	     1
Boston: (Massachusetts)	NA	     2
[Boston] Massachusetts-Bay	NA	     1
Boston [Mass.] printed	NA	     1
[Boston: N.E.	NA	     2
Boston N E	NA	     1
Boston N, E.	NA	     1
Boston N. E.	NA	     1
Boston N.E.	NA	     5
Boston, N E.	NA	     2
Boston, N.E.	NA	   213
Boston; N.E.	NA	     7
Boston: N:E	NA	     1
Boston: N.E.	NA	   262
Boston. N.E.	NA	     1
Boston, N.E. [Mass.]	NA	     1
Boston, N. England	NA	     5
[Boston] New England	NA	     1
[Boston] New-England	NA	     3
Boston New-England	NA	     2
Boston, New England	NA	     8
Boston, New-England	NA	   186
Boston, New-England.	NA	     3
Boston; New England	NA	     6
Boston; New-England	NA	    90
Boston; New-England.	NA	     1
Boston: (New-England.)	NA	     2
Boston: New England.	NA	     1
Boston: New-England	NA	    35
Boston: New-England.	NA	     4
[Boston, New Haven, or New London, Conn.	NA	     1
Boston, N.N.E. [sic]	NA	     1
[Boston] North America	NA	     1
Boston of the Massachusets	NA	     1
Boston of the Massachusetts	NA	     2
[Boston or Cambridge, Mass.	NA	     1
[Boston or Cambridge, Mass.?	NA	     1
Boston printed	NA	     6
Boston, printed	NA	     2
Boston, printed.	NA	     2
Boston (State of Massachusetts)	NA	     1
Boston: state of Massachusetts-Bay	NA	     2
Boston und München	NA	     1
Boston und Philadelphia	NA	     1
Boston, United States	NA	     1
Bostonut	NA	     1
Bostonut [i.e., Boston]	NA	     1
Bosworth	England	     1
[Bottisham?	NA	     1
Bouillon [i.e. London?]	NA	     1
Boulogne	France	     1
Bovlongne	NA	     1
Brackley	England	     1
Bradford	England	    20
[Bradford	NA	     1
[Bradford?	NA	    10
[Bradford]	NA	     6
Bradford, Yorks	NA	     1
Bradforth	NA	     5
Bradforth [i.e. Bradford]	NA	     1
[Bradforth (i.e. Bradford, Yorks.)	NA	     1
Brattleborough, Vermont	NA	     2
[Brattleborough, Vt.]	NA	     1
Brattleborough [Vt.]	NA	     1
Brattleboro', Vermont	NA	     1
[Brattleboro Vt.?]	NA	     1
Brattleboro' [Vt.]	NA	     1
Braunschweig	Germany	     2
Braunschweig [i.e. Leipzig]	NA	     1
[Brearley Hall]	NA	     3
Brecknock	NA	    11
Brecon	NA	     3
[Brecon?	NA	     1
[Brecon]	NA	     2
Bremen	Germany	     3
[Bremen	NA	     2
[Bremen?	NA	     2
[Bremen]	NA	     1
Bremen, London	NA	     1
Brentford	England	    47
[Brentford	NA	     1
[[Brentford]	NA	     2
[Brentford?	NA	     4
[Brentford]	NA	     6
Brentford [England]	NA	     2
Breslau, Hirschberg und Lissa in Südpr.	NA	     1
[Bridgeport, Conn.	NA	     1
Bridgeport [Conn.]	NA	     1
[Bridgeton, N.J.]	NA	     1
[Bridgetown	NA	     6
[Bridge-town	NA	     1
[Bridgetown?	NA	    14
[Bridgetown]	NA	     4
Bridge-town	NA	     1
[Bridgetown, Barbados	NA	     1
[Bridgetown, Barbados?	NA	     1
[Bridgetown? Barbados]	NA	     1
[Bridgetown] Barbados	NA	     1
Bridge-Town [Barbados]	NA	     1
Bridgewater	NA	     2
[Bridgewater	NA	     1
[Bridgewater?	NA	     2
Bridgnorth	England	     1
[Bridgnorth	NA	     2
[Bridgnorth?	NA	     4
[Bridgnorth?]	NA	     1
[Bridgnorth]	NA	     3
Bridgwater	NA	     3
Bridlington	England	     5
[Bridlington?	NA	     1
Bridport	England	     4
[Bridport	NA	     1
[Bridport?]	NA	     1
[Bridport]	NA	     1
Brigg	England	     2
Brighthelmston	NA	     2
Brighthelmstone	NA	     5
Brighton	England	     3
[Brighton	NA	     1
[Brighton?	NA	     3
[Brighton?]	NA	     1
Brighton [i.e. Lewes]	NA	     1
Brimingham	NA	     2
Brintio yn Llundain	NA	     1
Bristo'	NA	     2
Bristol	England	  1312
[Bristol	NA	   134
[ Bristol ]	NA	     1
[[Bristol]	NA	     3
[Bristol?	NA	   122
[Bristol?]	NA	    23
[Bristol]	NA	   117
Bristol.	NA	     1
Bristol [Eng.]	NA	     1
[Bristol, England	NA	     1
[Bristol, England]	NA	     9
Bristol [England]	NA	    11
Bristoliae	NA	     3
Bristoliæ	NA	     8
Bristol [i.e. Paris?]	NA	     1
Bristolii	NA	     1
Bristoll	NA	    28
Bristoll [Avon]	NA	     2
Bristoll [i.e. London	NA	     1
Brobdignagg [i.e. Dublin?]	NA	     2
[Bromley	NA	     1
[Bromley?	NA	     1
[Bromley]	NA	     1
[Bromley,Kent	NA	     1
[Brookfield]	NA	     2
[Brookfield, Mass.]	NA	     5
Brookfield [Mass.]	NA	     5
Brookfield, Mass.	NA	     4
Brookfield, Massachusetts	NA	     3
Brookfield, (Massachusetts,)	NA	     1
Brookfield, (Massachusetts:)	NA	     2
Brookfield: (Massachusetts,)	NA	     2
Brookfield: (Massachusetts.)	NA	     1
Brooklyn	NA	     5
Brooklyn [N.Y.]	NA	    10
Brookville	NA	     4
Broomedgehall, near Carron	NA	     1
Bruges	Belgium	    17
[Bruges	NA	     6
[Bruges?	NA	     1
Bruges Flandrorum	NA	     1
[Brunswick?	NA	     1
[Brunswick]	NA	     1
Brussels	Belgium	     6
[Brussels	NA	     3
[Brussels?]	NA	     1
[Brussels]	NA	     2
Brussels [i.e. London?]	NA	     3
Brussels [i.e. London]	NA	     2
Brussels [i.e.London]	NA	     1
Bruxelles	NA	     3
Bruxellis	NA	     1
Brysto	NA	     1
[Bublin, i.e. Dublin	NA	     1
Bublin [i.e. Dublin?]	NA	     1
Buckby	NA	     1
Buckden	England	     1
Buckingham	England	     7
[Buckingham	NA	     1
[Buckingham?	NA	     3
[Buckingham]	NA	     6
Buckingham [i.e. Paris?]	NA	     1
Buda	NA	     1
[Büdingen]	NA	     5
Bungay	England	     6
[Bungay]	NA	     3
Bunny	England	     1
Burlington	NA	     6
[Burlington	NA	     1
[Burlington?	NA	     2
[Burlington]	NA	     2
Burlington, in New-Jersey	NA	     3
Burlington, New-Jersey	NA	     1
[Burlington N.J.	NA	     1
[Burlington, N.J.	NA	    25
[Burlington, N.J.?	NA	    12
[Burlington, N.J.]	NA	     7
Burlington [N.J.]	NA	    85
Burlington, [N.J.]	NA	     1
Burlington, N.J.	NA	     1
Burlington: [N.J.]	NA	     1
Burlington [N.J] [i.e. Philadelphia?]	NA	     1
Burlington (State of Vermont)	NA	     1
Burlington, Vermont	NA	     1
[Burlington, Vt.?	NA	     2
Burnley	England	     2
Burslem	England	    21
[Burslem	NA	     2
[Burslem?]	NA	     2
[Burslem]	NA	     5
Burtons Coffee-House London	NA	     1
[Burton-upon-Trent]	NA	     1
Burton-upon-Trent	NA	     1
Burton-Upon-Trent	NA	     2
Bury	England	    46
[Bury	NA	     3
[Bury]	NA	     7
[Bury, England]	NA	     1
Bury Saint Edmunds	NA	     1
Bury St. Edmmund's	NA	     1
[Bury St. Edmonds	NA	     1
Bury St. Edmond's	NA	     2
[Bury St. Edmunds	NA	     8
[Bury St. Edmund's	NA	     2
[Bury St. Edmund's?	NA	     3
[Bury St. Edmund's]	NA	     6
[Bury St. Edmunds?	NA	    11
[Bury St. Edmunds?]	NA	     3
[Bury St. Edmunds]	NA	     9
Bury [St Edmunds]	NA	     1
Bury [St. Edmund's]	NA	     1
Bury [St. Edmunds]	NA	     9
Bury St Edmund's	NA	     2
Bury St. Edmunds	NA	    13
Bury St. Edmund's	NA	    88
[Bury St. Edmunds, England]	NA	     1
Bury St. Edmunds [England]	NA	     2
Bury St. Edmunds, Sufflok	NA	     1
Bury St. Edmunds, Suffolk	NA	     6
Bury [Suffolk]	NA	     1
[bwten Lonnen	NA	     1
By order re-printed at Edinburgh	NA	     1
By order, re-printed at Edinburgh	NA	     1
[Cadiz	NA	     4
Caen	France	     2
Caen [i.e. London]	NA	     1
Caer-ferddin	NA	     1
Caerfryddin	NA	     1
Caerfyddin	NA	     1
Caerfyrddin	England	   165
[Caerfyrddin	NA	     2
[Caerfyrddin]	NA	     1
Caer-Fyrddin	NA	     1
Caerfyrddin [Carmarthen]	NA	     1
Caerfyrddin [Carmarthen, Wales]	NA	     1
Caerfyrrddin	NA	     1
Caergrawnt	NA	     1
Caer-Grawnt	NA	     5
Caerlleon	NA	    13
Caerlleon [Chester, England]	NA	     2
Caer Lleon [sic]	NA	     1
Caer-llewon	NA	     1
Caerlluon	NA	     1
Caer Ludd [i.e. London]	NA	     1
Caer-Ludd [i.e. London?]	NA	     1
Caernarfon	England	     2
[Caernarfon	NA	     1
Caernarfon [Carnarvon, Wales]	NA	     1
Caernarvon	NA	     1
[Caernarvon?	NA	     3
Caeryrddin	NA	     1
Cainsbrough	NA	     1
Calais	France	     1
Calcuta [sic]	NA	     1
Calcutta	India	   210
[Calcutta	NA	    28
[[Calcutta]	NA	     1
[Calcutta?	NA	    10
[Calcutta]	NA	    22
[Calcutta, India	NA	     1
[Calcutta, India]	NA	     3
Calcutta [India]	NA	     5
Calcutta [India] :bprinted by James White	NA	     1
Calicute	NA	     1
Californien	NA	     1
Calne	England	     2
Camarthen	NA	     1
Cambridg	NA	     4
Cambridge	NA	  1927
[Cambridge	NA	   753
[[Cambridge]	NA	     6
[Cambridge?	NA	   180
[Cambridge?]	NA	    33
[Cambridge]	NA	   491
[Cambridge and London]	NA	     2
[Cambridge] : b Printed by C. Legge, printer to the Vniversitie of Cambridge	NA	     1
[Cambridge Cambridgeshire	NA	     1
[Cambridge, Cambridgeshire	NA	     2
[Cambridge, Cambridgeshire]	NA	     4
Cambridge [Cambridgeshire]	NA	    64
[Cambridge, Eng.]	NA	     1
[Cambridge (England)	NA	    22
[Cambridge, England	NA	    11
[Cambridge, England?	NA	     1
[Cambridge, England]	NA	    29
Cambridge (England)	NA	     3
Cambridge [England	NA	     1
Cambridge [England]	NA	     6
[Cambridge, i.e. Amsterdam?]	NA	     1
Cambridge [i.e. Berlin]	NA	     1
Cambridge [i.e. Cambridge, Mass.]	NA	     1
Cambridge [i.e. Holland?]	NA	     1
Cambridge [i.e. London?]	NA	     3
Cambridge [i.e. London]	NA	     1
Cambridge [i.e. Paris?]	NA	     1
Cambridge [i.e. Paris]	NA	     1
[Cambridge, i.e. really printed abroad?]	NA	     1
Cambridge in New-England, [Mass.]	NA	     1
Cambridge [London?]	NA	     1
(Cambridge [Mass.]	NA	     1
[Cambridge (Mass.)	NA	     1
[Cambridge [Mass.]	NA	     2
[Cambridge, Mass	NA	     1
[Cambridge, [Mass.]	NA	     1
[Cambridge, Mass.	NA	   112
[Cambridge, Mass.?	NA	    12
[Cambridge, Mass.]	NA	    20
Cambridge [Mass.	NA	     2
Cambridge [Mass.]	NA	   137
Cambridge [Mass.].	NA	     7
Cambridge [Mass]	NA	     1
Cambridge, (Mass.)	NA	     1
Cambridge, Mass.	NA	     1
Cambridge [Mass.] printed	NA	     1
[Cambridge [sic]	NA	     1
Cambridg [i.e., Cambridge, Mass.]	NA	    11
Cambridg [i.e., Cambridge, Mass.].	NA	     1
Cambridg in New-England	NA	     1
Cambridg [Mass.]	NA	     2
Cambridg: [Mass.]	NA	     1
Cambr [i.e., Cambridge, Mass.]	NA	     1
Cambrigde [i.e. Cambridge]	NA	     1
Cambrige	NA	     1
Cambrigi	NA	     1
[[Campbeltown]	NA	     1
Camrbridge	NA	     1
[Camridge	NA	     1
[Camridge]	NA	     1
Canaan [N.Y.]	NA	     4
Canaan, (state New-York)	NA	     1
Canaan, (State N. York)	NA	     1
Canaan, (State of New-York;)	NA	     1
[Canada?	NA	     1
Canandaigua [N.Y.]	NA	     1
Canongate [Edinburgh]	NA	     1
Cantabriæ	NA	     1
Cantabridgiæ	NA	     3
Cantabrigæ	NA	     5
Cantabrigê	NA	     1
Cantabrigi	NA	     1
Cantabrigi?	NA	    14
Cantabrigia	NA	     2
Cantabrigiae	NA	    83
[Cantabrigiae]	NA	     1
Cantabrigiæ	NA	   602
[Cantabrigiæ	NA	     5
[Cantabrigiæ]	NA	     3
Cantabrigiae [Cambridge, Mass.]	NA	     1
Cantabrigiæ [Cambridgeshire]	NA	     1
Cantabrigiæ [i.e. London	NA	     1
Cantabrigiæ [i.e. London]	NA	     2
Cantabrigiæ Nov: Ang	NA	     3
Cantabrigiæ Nov. Ang.	NA	     1
Cantabrigiæ Nov: Ang: [Cambridge, Mass.	NA	     1
Cantabrigiæ, Nov. Ang. [Cambridge, Mass.	NA	     1
Cantabrigiæ Nov-Angl	NA	     1
Cantabrigiæ Nov-Angl [Cambridge, Mass.	NA	     1
Cantabrigiæ Nov-Anglia [Cambridge, Mass.	NA	     1
Cantabrigiæ Nov-Angliæ	NA	     1
Cantabrigiæ Nov-Angliæ [Cambridge, Mass.	NA	     1
Cantabrigiæ Nov Anglorum	NA	     1
Cantabrigiæ Nov-Anglorum	NA	     1
Cantabrigiæ Nov-Anglorum.	NA	     1
Cantabrigiæ Nov-Anglorum [Cambridge, Mass.	NA	     3
Cantabrigiæ N[ov-Anglorum i.e., Boston	NA	     1
Cantabrigiæ Nov Anglorum, [i.e. Boston	NA	     1
Cantabrigiæ Nov-Anglorum [i.e., Boston	NA	     6
Cantabrigiæ Nov-Anglorum, [i.e., Boston	NA	     2
Cantabrigiæ, Nov-Anglorum [i.e., Boston]	NA	     2
Cantabrigiæ, Nov-Anglorum, [i.e., Boston	NA	     5
[Cantabrigiae? : s.n.]	NA	     1
Cantabrigia Nov. Anglia	NA	     1
Cantabrigia [sic]	NA	     1
Cantabrigriæ	NA	     1
Cantanbrigiæ	NA	     1
Cantebrig.	NA	     1
Cantebrigiae	NA	     2
Cantebrigiæ	NA	     7
Canterbury	NA	   233
[Canterbury	NA	    37
[Canterbury ?	NA	     1
[Canterbury?	NA	   144
[Canterbury?]	NA	    10
[Canterbury]	NA	    58
[Canterbury, England]	NA	     3
Canterbury [England]	NA	     4
Canterbury [New Hampshire]	NA	     1
[Canterbury?] Printed	NA	     1
Cantorbery	NA	     1
