Name	Count
Great Britain;Turkey	    3
Great Britain;Turkey;Turkey.;Great Britain.	    3
Great Britain;United States;Great Britain;America.	    3
Great Britain;Virginia	    3
Great Britain;Wales, South	    3
Great Britain;West Indies	    3
Great Britain;Wisbech (England)	    3
Great Britain.;America;Europe;Great Britain;Great Britain;Great Britain;Great Britain	    3
Great Britain.;Great Britain;Great Britain;Great Britain;Great Britain;Great Britain	    3
Great Britain.;Great Britain;Great Britain.;Great Britain.	    3
Great Britain.;Great Britain;United States;United States	    3
Great Britain.;Great Britain.;Massachusetts	    3
Great Britain.;Great Britain.;Scotland.	    3
Great Britain.;Great Britain.;United States	    3
Great Britain.;India	    3
Great Britain.;Ireland.;Ireland;Ireland	    3
Great Britain.;Scotland.	    3
Great Britain.;Sierra Leone.;Sierra Leone	    3
Great Britain.;United States;Massachusetts	    3
Great Britain.;United States;United States	    3
Greece;Egypt	    3
Grenada;West Indies	    3
Guyana	    3
Haiti;France;Dominican Republic;Santo Domingo.	    3
Halifax (England);Halifax (England)	    3
Hamburg (Germany)	    3
Hampshire (England);Great Britain	    3
Hannover (Germany)	    3
Harwich (England)	    3
Holland (Netherlands : Province)	    3
Hungary;Transylvania (Romania)	    3
Hungary;Transylvania (Romania);Nové Zámky (Czechoslovakia)	    3
Illinois	    3
Illyria	    3
India;Arcot.;North Arcot (India)	    3
India;Bengal (India)	    3
India;Goa, Daman and Diu	    3
India;Goa, Daman and Diu;Goa (India : State)	    3
India;Great Britain;Great Britain	    3
India;Middle East	    3
Indonesia;Indonesia;Indonesia	    3
Ipswich (Mass.)	    3
Iran;India;America	    3
Ireland;Athlone (Ireland)	    3
Ireland;Cork (Ireland)	    3
Ireland;Derry (Northern Ireland)	    3
Ireland;France;Ireland	    3
Ireland;Great Britain;Great Britain;Great Britain	    3
Ireland;Great Britain;Great Britain;Ireland	    3
Ireland;Great Britain;Ireland;Great Britain;Great Britain.;Ireland.	    3
Ireland;Great Britain;Ireland;Ireland;Ireland;Great Britain	    3
Ireland;Ireland;Europe	    3
Ireland;Ireland;Europe;Great Britain	    3
Ireland;Ireland;Great Britain;Great Britain;Ireland	    3
Ireland;Ireland;Ireland;Great Britain;England;Ireland	    3
Ireland;Ireland;Ireland;Ireland;Great Britain	    3
Ireland;Ireland;Ireland;Ireland;Ireland;Ireland;Ireland	    3
Ireland;Ireland;Ireland;Munster (Ireland)	    3
Ireland;Ireland;Londonderry (Northern Ireland)	    3
Ireland;Ireland.;Ireland	    3
Ireland;Kinsale (Ireland)	    3
Ireland;Scotland;Scotland	    3
Ireland;Ulster (Northern Ireland and Ireland)	    3
Ireland;Wicklow (Ireland : County)	    3
Ireland.;England.	    3
Ireland.;Great Britain.;Great Britain.	    3
Ireland.;Ireland.;Great Britain;Ireland	    3
Ireland.;Ireland.;Ireland;Ireland.;Ireland	    3
Ireland.;Munster (Ireland)	    3
Islamic Empire	    3
Isle of Man;Great Britain	    3
Isle of Man;Isle of Man	    3
Italy;Italy;Switzerland	    3
Italy;Venice (Italy);Venice (Italy)	    3
Jamaica;Jamaica;Jamaica	    3
Japan;Thailand	    3
Jupiter (Planet)	    3
Jupiter (Planet);Saturn (Planet);Solar system	    3
Kent (England);Great Britain;Great Britain	    3
Kentucky.;Kentucky	    3
Kineton (Warwickshire);Great Britain	    3
Lancaster (England : County Palatine);Lancaster (England : Duchy)	    3
Langport (England);Great Britain	    3
Leicester (England);Great Britain	    3
Lincoln (England);Great Britain	    3
Lincolnshire (England);Great Britain	    3
London (England);Great Britain;London (England)	    3
London (England);Thames River (England)	    3
London (England);Westminster (London, England);London (England)	    3
Londonderry (Northern Ireland: county);Ireland	    3
Ludlow (England)	    3
Madrid (Spain)	    3
Mahón (Minorca)	    3
Maidstone (England)	    3
Maine;Maine	    3
Maine;Portland.	    3
Mainz (Germany)	    3
Malabar (India)	    3
Malta.	    3
Manila (Philippines)	    3
Maryland;Virginia	    3
Maryland.;Maryland.;Maryland.	    3
Massachusetts;Boston.;Massachusetts;Boston.;Massachusetts.	    3
Massachusetts;Boston.;Massachusetts;Roxbury.	    3
Massachusetts;Braintree.;Massachusetts;Boston.;Massachusetts;Braintree.	    3
Massachusetts;Cambridge	    3
Massachusetts;Cambridge.	    3
Massachusetts;Cambridge.;Cambridge (Mass.)	    3
Massachusetts;Great Britain;America.	    3
Massachusetts;Haverhill.	    3
Massachusetts;Massachusetts;Massachusetts;Massachusetts	    3
Massachusetts;New York (State);Massachusetts;New York (State);New York (State);Massachusetts.	    3
Massachusetts;Worcester.;Massachusetts;Princeton.;Massachusetts;Princeton.	    3
Massachusetts;Worcester.;Worcester (Mass.)	    3
Massachusetts.;Boston (Mass.);Massachusetts	    3
Massachusetts.;Great Britain;Massachusetts;America	    3
Massachusetts.;Massachusetts;Boston.;Massachusetts;Boston.	    3
Massachusetts.;Massachusetts;Massachusetts;United States	    3
Massachusetts.;Massachusetts;Springfield.;Massachusetts.	    3
Massachusetts.;Massachusetts.;Great Britain;America	    3
Massachusetts.;Massachusetts.;Massachusetts;Boston.	    3
Massachusetts.;Massachusetts.;Massachusetts.;Massachusetts.;Massachusetts.;Massachusetts	    3
Massachusetts.;Plymouth County (Mass.)	    3
Massachusetts.;United States.	    3
Mauritius;Réunion;Eastern Cape (South Africa)	    3
Mecklenburg (Germany : Region)	    3
Middle East;Iran;India;Turkey	    3
Middle East;Istanbul (Turkey)	    3
Middlesex (England);Great Britain	    3
Mississippi.;Mississippi	    3
Mogul Empire	    3
Moon.	    3
Morocco;Morocco;Morocco	    3
Naseby (England);Great Britain	    3
Netherlands;Amsterdam (Netherlands)	    3
Netherlands;East Indies	    3
Netherlands;Europe;Netherlands	    3
Netherlands;France;France.;Netherlands.	    3
Netherlands;Germany	    3
Netherlands;Great Britain;England;England;Netherlands	    3
Netherlands;Netherlands;Great Britain;Great Britain;Netherlands	    3
Netherlands;Netherlands;Netherlands;Netherlands	    3
Netherlands;Netherlands;Scotland	    3
Netherlands;Spain;Spain;Netherlands	    3
Netherlands.;Netherlands.	    3
New Caledonia (Colony);Scotland	    3
New England;New England.	    3
New England.;Great Britain;America.	    3
New England.;Great Britain;New England;America.	    3
New England.;United States	    3
New Hampshire;Portsmouth.;New Hampshire;Portsmouth.;New Hampshire;Portsmouth.	    3
New Hampshire.;New Hampshire;United States	    3
New Hampshire.;New Hampshire.;New Hampshire	    3
New Hampshire.;New Hampshire.;New Hampshire.	    3
New Hampshire.;New Hampshire.;United States	    3
New Jersey;Burlington.	    3
New Jersey;Newark.;Newark (N.J.)	    3
New Jersey.;New Jersey.;New Jersey.	    3
New South Wales;Botany Bay Region (N.S.W.)	    3
New York (N.Y.);New York (N.Y.);United States;United States	    3
New York (State);Great Britain;America.	    3
New York (State);Long Island.	    3
New York (State);New Jersey;New Jersey.;New York (State)	    3
New York (State);New Jersey;New York (State);New Jersey;New Jersey.;New York (State)	    3
New York (State);New York (State);New York (State);New York.	    3
New York (State);New York (State);New York.	    3
New York (State);New York;New York (State);New York;New York (N.Y.)	    3
New York (State);New York;New York (State);New York;New York (State);New York	    3
New York (State);New York.;Great Britain;America.	    3
New York (State);New York.;Great Britain;United States;New York (N.Y.);America.;Great Britain.;Great Britain.	    3
New York (State);New York.;New York (N.Y.);United States	    3
New York (State);New York.;New York (State);New York.;New York (State);New York.;New York (State);New York.	    3
New York (State);New York.;New York (State);New York.;United States	    3
New York (State);Ulster County.	    3
New York (State);Vermont.	    3
New York;New York (State);New York (State);New York;New York (N.Y.)	    3
Newark (Nottinghamshire, England)	    3
Newbury (England);Great Britain	    3
Newcastle upon Tyne (England);Northumberland (England)	    3
Newfoundland;Newfoundland	    3
Newmarket (England);Great Britain	    3
Niger River.;Africa, West	    3
North America;United States	    3
North Carolina;North Carolina;North Carolina;South Carolina	    3
North Carolina.;North Carolina.;North Carolina.	    3
Northeast Passage.	    3
Northern Ireland	    3
Northern Ireland;Antrim.;Antrim (Northern Ireland : County)	    3
Northern Ireland;Belfast;Northern Ireland	    3
Northern Ireland;Ireland	    3
Northwest Coast of North America.	    3
Northwest Passage.;Oceania	    3
Northwest Territory.;Illinois.;United States.;Northwest, Old	    3
Northwest, Old.;Illinois.;United States.;Northwest, Old	    3
Northwest, Old.;Northwest, Old;Northwest, Old	    3
Northwest, Old.;Northwest, Old;Northwest, Old;United States	    3
Northwest, Old.;Northwest, Old.;Northwest, Old	    3
Norwich (Conn.)	    3
Norwich (England);Great Britain	    3
Nottingham (England);Great Britain	    3
Nottinghamshire (England)	    3
Nova Scotia.;Massachusetts;United States	    3
Nova Scotia.;Nova Scotia.;Nova Scotia	    3
Numidia	    3
Oceania.;Oceania	    3
Ordu (Turkey : Province);Turkey;Turkey	    3
Orkney (Scotland)	    3
Ostend (Belgium)	    3
Oudenaard, Belgium, Battle of, 1708	    3
Paris (France);France;France	    3
Pennsylvania;Berks County.;Pennsylvania;Berks County.	    3
Pennsylvania;Bucks County.;Pennsylvania;Bucks County.	    3
Pennsylvania;Chester.;Pennsylvania;East Bradford.;Pennsylvania;East Bradford.;Pennsylvania;East Bradford.	    3
Pennsylvania;Lancaster.	    3
Pennsylvania;Maryland	    3
Pennsylvania;Montgomery County.;Montgomery County (Pa.)	    3
Pennsylvania;Pennsylvania.;Pennsylvania	    3
Pennsylvania;Philadelphia;Pennsylvania;Philadelphia;Philadelphia (Pa.)	    3
Pennsylvania;Philadelphia;Philadelphia (Pa.)	    3
Pennsylvania;Philadelphia.;France	    3
Pennsylvania;Philadelphia.;Pennsylvania;Pennsylvania	    3
Pennsylvania;Philadelphia.;Pennsylvania;Philadelphia.;Pennsylvania;Philadelphia.;Pennsylvania;Philadelphia.	    3
Pennsylvania;Philadelphia.;Pennsylvania;Philadelphia.;Philadelphia (Pa.);Philadelphia (Pa.)	    3
Pennsylvania;Philadelphia.;Pennsylvania.	    3
Pennsylvania;Philadelphia.;Pennsylvania.;Pennsylvania;Philadelphia.	    3
Pennsylvania;Philadelphia.;Philadelphia (Pa.);Pennsylvania	    3
Pennsylvania;Philadelphia.;Philadelphia (Pa.);Schuylkill River (Pa.)	    3
Pennsylvania;Philadelphia.;Philadelphia (Pa.);United States	    3
Pennsylvania.;Pennsylvania.;Pennsylvania;Philadelphia.	    3
Pennsylvania.;Pennsylvania.;Pennsylvania;United States	    3
Perth (Scotland)	    3
Philadelphia (Pa.);United States;Pennsylvania;Philadelphia (Pa.)	    3
Piemonte (Italy)	    3
Plymouth (England);Great Britain	    3
Poetry	    3
Poland;Poland;Poland	    3
Poland;Vienna (Austria)	    3
Portugal;Portugal;Portugal	    3
Portugal;Portugal;Spain;Spain;Portugal	    3
Portugal;Spain;Spain;Portugal	    3
Prince Edward Island	    3
Providence (R.I.)	    3
Prussia (Germany);Austria	    3
Prussia;Prussia	    3
Quebec (Province);Québec (Province)	    3
Reading (England);Great Britain	    3
Rhode Island;Jamestown.	    3
Rhode Island;Providence	    3
Rhode Island.;Rhode Island.;Kingston (R.I.)	    3
Rhode Island.;Rhode Island.;Rhode Island;Rhode Island	    3
Rhode Island.;Rhode Island.;Rhode Island.;Rhode Island.	    3
Rhode Island.;Rhode Island.;United States	    3
Rhodes (Greece : Island)	    3
Richmond (Richmond upon Thames, London, England)	    3
Rome;Sparta (Greece)	    3
Saint Kilda (Hebrides)	    3
Saint-Malo (France);Great Britain	    3
Savannah (Ga.)	    3
Saxony (Germany)	    3
Scandinavia	    3
Scotland;Dumbarton	    3
Scotland;Durham (England : County);Northumberland (England)	    3
Scotland;Edinburgh (Scotland);Edinburgh (Scotland)	    3
Scotland;Edinburgh;Great Britain	    3
Scotland;Edinburgh;Scotland;Edinburgh;Scotland	    3
Scotland;Edinburgh.;Edinburgh (Scotland)	    3
Scotland;Elgin	    3
Scotland;England;Scotland;Scotland;England	    3
Scotland;England.	    3
Scotland;Europe	    3
Scotland;France;France;Scotland	    3
Scotland;Great Britain;Europe	    3
Scotland;Great Britain;Scotland;Great Britain	    3
Scotland;Inverness	    3
Scotland;Kilsyth (Scotland)	    3
Scotland;Netherlands	    3
Scotland;Rome	    3
Scotland;Scotland;Berwickshire (Scotland)	    3
Scotland;Scotland;France;France;Scotland	    3
Scotland;Scotland;Scotland;Great Britain	    3
Scotland;St. Andrews	    3
Scotland.;England;Scotland	    3
Silesia	    3
Sint Eustatius (Netherlands Antilles);Saint Eustatius (Netherlands Antilles)	    3
South America.	    3
South Carolina;Charleston.;Charleston (S.C.);South Carolina	    3
South Carolina;Charleston.;South Carolina;Charleston (S.C.)	    3
Southwest, Old	    3
Southwest, Old;Tennessee	    3
Spain;United States;United States;United States.;Spain.	    3
Spanish Main.;West Indies	    3
Sri Lanka;Sri Lanka	    3
St. Andrews (Scotland)	    3
Stamford (England)	    3
Suriname;Great Britain;Netherlands;Netherlands;Great Britain	    3
Sweden;Netherlands;Netherlands;Sweden	    3
Sweden;Sweden;Great Britain	    3
Switzerland;Switzerland	    3
Tahiti	    3
Tangier (Morocco);Tangier (Morocco);Algeria	    3
Taxation;England	    3
Tewkesbury (England)	    3
Thailand;Thailand;Cape of Good Hope (South Africa);Java (Indonesia)	    3
The Peak (England)	    3
Tiverton (England)	    3
Trent and Mersey Canal (England)	    3
Tropics	    3
Tropics.	    3
Turkey;Austria	    3
Turkey;Venice (Italy)	    3
Turkey.	    3
Tyne and Wear (England)	    3
United States;France;United States	    3
United States;Georgia	    3
United States;Great Britain;Great Britain	    3
United States;Maryland.	    3
United States;Montréal (Québec)	    3
United States;New Hampshire	    3
United States;New York	    3
United States;New York (State);Europe	    3
United States;Pennsylvania;Pennsylvania	    3
United States;South Carolina	    3
United States;United States;Europe	    3
United States.;Europe;United States	    3
United States.;Great Britain;America.	    3
United States.;Great Britain;United States;United States.;Great Britain.	    3
United States.;Northwest, Old.	    3
United States.;South Carolina.;United States.;South Carolina;United States	    3
United States.;United States;Great Britain;America.	    3
United States.;United States.;Great Britain;America.	    3
United States.;United States.;United States;United States.	    3
United States.;United States.;United States.;United States;United States	    3
Valtellina (Italy);Graubünden (Switzerland)	    3
Venice (Italy);Venice (Italy)	    3
Vermont;Rutland.	    3
Vermont.;Vermont.;Vermont.	    3
Verona (Italy)	    3
Virginia;Great Britain	    3
Virginia;United States	    3
Virginia;Virginia;Virginia;Virginia	    3
Virginia.;Bermuda Islands.;Great Britain;Great Britain;Great Britain	    3
Virginia.;Virginia.;Virginia	    3
Wales, North	    3
Wales;Breconshire (Wales)	    3
Wales;Cardiganshire	    3
Wales;Carmarthen Bay;Wales;Carmarthen Bay	    3
Wales;Carmarthenshire.;Carmarthenshire (Wales)	    3
Wales.;England.	    3
Wales.;Wales.	    3
Wapping (London, England)	    3
Warwickshire (England)	    3
West Indies, British;West Indies	    3
West Indies, British;West Indies, British	    3
West Indies, British.;Great Britain.	    3
West Indies, French	    3
West Indies;Jamaica	    3
West Indies;Mexico	    3
West Indies;St. Kitts-Nevis	    3
West Indies;West Indies	    3
West Indies.;Great Britain.	    3
Westminster (London, England);Middlesex (England)	    3
Wiltshire (England);Great Britain;Europe	    3
Windward Passage	    3
Windward Passage.;Latin America;West Indies	    3
Witham, River (England)	    3
Worcester (England);Worcester (England)	    3
Worcester County (Mass.)	    3
Yorktown (Va.)	    3
's-Hertogenbosch (Netherlands);'s-Hertogenbosch (Netherlands)	    2
1796.;Great Britain;Great Britain	    2
Aberdeen;Scotland;Aberdeen (Scotland);Scotland	    2
Abingdon (England);Great Britain	    2
Acadia;New France	    2
Acre (Israel)	    2
Aegean Islands (Greece and Turkey);Crete (Greece)	    2
Africa, North;Algeria	    2
Africa, North;Algeria;Algeria;United States	    2
Africa, North;Great Britain;Morocco;Morocco;Great Britain	    2
Africa, North.	    2
Africa, North.;Middle East;Middle East;Africa, North;Middle East;Africa, North	    2
Africa, Northwest;Spain	    2
Africa, West;Great Britain;Great Britain;Africa, West	    2
Africa;Asia;Europe;Japan	    2
Africa;Asia;Europe;Turkey	    2
Africa;England	    2
Africa;Great Britain	    2
Africa;Nile River;Red Sea	    2
Africa;United States.	    2
Africa;West Indies	    2
Africa.;Africa.	    2
Africa.;Spain	    2
Africa.;West Indies, British.	    2
Albany (N.Y.)	    2
Aleppo (Syria)	    2
Algeria;Algeria;Great Britain;Great Britain;England;England;Algeria;Algeria	    2
Algeria;Great Britain	    2
Algeria;Great Britain;Great Britain;Algeria	    2
Algeria;United States;United States;United States.;Algeria.	    2
Alps.;Alps	    2
America;Canada;Great Britain;America	    2
America;Guiana	    2
America;North America	    2
America;United States;America	    2
America;Virginia;New England	    2
America;West Indies;West Indies	    2
America.;America;America;United States;United States;West Indies;West Indies	    2
Amsterdam (Netherlands);Netherlands	    2
Antigua;West Indies, British	    2
Appian Way (Italy)	    2
Arabian Peninsula;Arabian Peninsula	    2
Arabian Peninsula.;Arabian Peninsula	    2
Arctic regions	    2
Arctic regions.;Northeast Passage.	    2
Armagh (Northern Ireland)	    2
Armenia	    2
Arpington (England)	    2
Astrakhan' (Russia);East Indies;Iran;Russia	    2
Athens (Greece);Peloponnesus (Greece)	    2
Athlone (Ireland);Ireland	    2
Atlantic Coast (South America);Atlantic Coast (North America)	    2
Australia;New South Wales	    2
Australia;New South Wales.	    2
Australia.	    2
Australia.;Great Britain.;Great Britain;Australia	    2
Austria;France	    2
Austria;Great Britain;Great Britain;Great Britain.;Austria.	    2
Austria;Prussia (Germany);Prussia (Germany);Austria	    2
Austria;Turkey;Turkey;Austria	    2
Avebury (England);Stonehenge (England);Wiltshire (England);Salisbury Plain (England)	    2
Avon, River (Gloucestershire-Avon, England)	    2
Aylesbury (England)	    2
Baghdad (Iraq);Turkey	    2
Balkan Peninsula;Middle East	    2
Banbury (England);Edgehill (Warwickshire);Great Britain	    2
Banbury (England);Great Britain	    2
Banbury (Oxfordshire, England)	    2
Banda Islands (Indonesia)	    2
Barbados;Barbados;Barbados	    2
Barnstable County (Mass.)	    2
Barrow River (Ireland)	    2
Bath (England);Bath (England);Bath (England)	    2
Bavaria (Germany)	    2
Bavaria (Germany);Flanders;France;France;France;Germany;Spain;Spain	    2
Bedford (N.Y. : Town)	    2
Bedford Level (England)	    2
Bedfordshire (England);Bedfordshire (England)	    2
Beer (England)	    2
Belgium;Brabant;Belgium;Flanders	    2
Belgium;Brabant;Belgium;Flanders;England	    2
Belgium;England;France	    2
Belgium;France;Netherlands	    2
Belgium;Great Britain	    2
Belgium;Oudenaarde	    2
Belgium;Spa	    2
Belgrade (Serbia)	    2
Bengal (India);Europe;India;Netherlands;Great Britain;India;Europe;Great Britain;Netherlands	    2
Bengal (India);Great Britain	    2
Bengal, Bay of	    2
Benin	    2
Berkshire (England);Berkshire (England)	    2
Berkshire County (Mass.)	    2
Bermuda.	    2
Bhutan;Tibet (China)	    2
Birmingham (England);Great Britain	    2
Blackfriars Bridge (London, England)	    2
Bohemia (Czechoslovakia);Holy Roman Empire	    2
Bohemia;Bohemia (Czech Republic)	    2
Boscobel (England)	    2
Boston (Lincolnshire, England);Great Britain;Nottingham (England);Somerset (England)	    2
Boston (Mass.);Boston (Mass.);United States	    2
Boston Harbor (Mass.)	    2
Botany Bay (N.S.W.)	    2
Botany Bay Region (N.S.W.);New South Wales	    2
Brandenburg, House of.;Brandenburg (Germany)	    2
Breda (Netherlands);Europe	    2
Bridgwater (England)	    2
Brimfield (Mass. : Town)	    2
Bristol (England);Bristol (England)	    2
Bristol Bridge (Bristol, England)	    2
British Guiana	    2
Bromley (London, England)	    2
Büdingen (Germany)	    2
Burgundy (France);France	    2
Burlington County (N.J.);New Jersey;United States	    2
Byzantine Empire;Byzantine Empire	    2
Calais (France);Calais (France)	    2
Calcutta (India)	    2
Cambridge.	    2
Canada;Canada;Canada;Denmark;Portugal	    2
Canada;Canada;Great Lakes;Mississippi River Valley;Niagara Falls;Québec (Province)	    2
Canada;Cape Breton Island (N.S.);Louisbourg (N.S.);Nova Scotia;United States	    2
Canada;Great Britain;Europe;United States;North America	    2
Canada;New England;Nova Scotia;Great Britain;Nova Scotia;America	    2
Canada;New France;Mississippi River Valley	    2
Canada;United States;Massachusetts	    2
Canada.;Canada.;West Indies.;United States.;West Indies.;Great Britain.;United States.;England;London.	    2
Canterbury (England);Canterbury (England);Canterbury (England)	    2
Canvey Island (England)	    2
Cape Breton Island (N.S.);Canada;Louisbourg (N.S.);United States	    2
Cape Breton Island (N.S.);Cape Breton Island (N.S.)	    2
Carolina (Colony)	    2
Carolina (Colony);Carolina (Colony);Carolina (Colony)	    2
Cartagena (Colombia);France	    2
Central America;Mexico	    2
Central Europe;Europe, Eastern;Europe, Southern	    2
Cevennes (France)	    2
Channel Islands;Hampshire (England);Channel Island;Hampshire (England)	    2
Charibee Leeward Islands;Nevis	    2
Charlemont (Northern Ireland);Ireland	    2
Charleston (S.C.);Charleston (S.C.)	    2
Chertsey (England)	    2
Cheshire (England);Cheshire (England)	    2
China;China;Great Britain;Great Britain;China	    2
China;Europe	    2
Chinnor (England);Great Britain	    2
Church and state;Scotland	    2
Church Langton (Leicestershire)	    2
Colonial period, ca. 1600-1775	    2
Colonial period, ca. 1600-1775.	    2
Columbia County (N.Y.)	    2
Connecticut;Hartford.;Connecticut;Hartford.;Connecticut;Hartford.	    2
Connecticut;Massachusetts	    2
Connecticut;New Haven;Connecticut;Bethany	    2
Connecticut;New London.	    2
Connecticut;New London.;Connecticut;New London.	    2
Connecticut;New London.;Connecticut;New London.;New London (Conn.)	    2
Connecticut;Washington.;Connecticut.;Connecticut;Litchfield.	    2
Connecticut;Windham County (Conn.)	    2
Connecticut.;Connecticut;New Haven.;Connecticut;New Haven.	    2
Connecticut.;Connecticut;Wyoming Valley (Pa.);Wyoming Valley (Pa.)	    2
Connecticut.;Connecticut.;Connecticut.;Connecticut	    2
Connecticut.;Connecticut.;Connecticut.;Connecticut.	    2
Connecticut.;Connecticut.;Northwest, Old	    2
Connecticut.;Connecticut.;United States;Connecticut	    2
Conwy(Wales);Great Britain	    2
Cornwall (Conn.)	    2
Cornwall (England : County);Cornwall (England : County)	    2
Crete (Greece)	    2
Croatia;Osijek	    2
Cuba.	    2
Darien (Panama and Colombia);New Caledonia (Colony)	    2
Dartmouth (England);Great Britain	    2
Dedham (Mass.)	    2
Dee River (England and Wales);Chester (England)	    2
Delaware;United States;Delaware	    2
Delaware;Wilmington.	    2
Delaware;Wilmington.;Wilmington (Del.)	    2
Delaware.;Delaware.;Delaware	    2
Denmark;Norway	    2
Denmark;Norway;Sweden	    2
Denmark;Schleswig-Holstein (Germany)	    2
Denmark;Sweden;Sweden;Denmark	    2
Derbyshire (England);Great Britain	    2
Detroit (Mich.);United States;United States	    2
Devizes (England)	    2
Dominica	    2
Dominican Republic;Dominican Republic	    2
Dorchester (Boston, Mass.);New England	    2
Dover (England)	    2
Dublin (Ireland);Wicklow (Ireland : County)	    2
Dublin;Dublin	    2
Duncannon (Ireland);Ireland	    2
Dundee (Scotland)	    2
Dutchess County (N.Y.)	    2
East	    2
East Indies;East Indies	    2
East Indies;Indonesia	    2
East Indies.;East Indies	    2
Eastern Cape (South Africa);Cape of Good Hope (South Africa)	    2
Edinburgh (Scotland);Edinburgh (Scotland);Edinburgh (Scotland)	    2
Egypt;Egypt;Sinai (Egypt)	    2
Egypt;Middle East;Arabian Peninsula	    2
Egypt;Syria;Middle East	    2
Egypt.;Great Britain	    2
England and Wales;England and Wales	    2
England and Wales;Great Britain	    2
England and Wales;India	    2
England and Wales. Army	    2
England;Alnwick.	    2
England;Basingstoke;Basingstoke Canal (England)	    2
England;Bath (England)	    2
England;Bath.;England;Bath.	    2
England;Beccles;Beccles (England)	    2
England;Bedford (England);Fens, The (England);Great Britain;Great Britain;Great Britain	    2
England;Bedford;England;Bedford	    2
England;Berkshire	    2
England;Berkshire;Windsor (Berkshire);Great Britain	    2
England;Berkshire.	    2
England;Blackwell-Hall;England;Great Britain	    2
England;Bristol (England);Great Britain	    2
England;Bristol;England;Bristol;Bristol (England)	    2
England;Bucks	    2
England;Bucks;England;Bucks	    2
England;Cambridge;Cambridge (England);Cambridgeshire (England)	    2
England;Cambridgeshire.	    2
England;Cambridgeshire.;Cambridgeshire (England)	    2
England;Canterbury;Canterbury (England)	    2
England;Catholics;Great Britain;England	    2
England;Chelmsford	    2
England;Cheshire;Cheshire (England);Cheshire (England);Cheshire (England);Cheshire (England);Isle of Man	    2
England;Cheshire;Great Britain	    2
England;Cheshire.	    2
England;Chester;England;Chester	    2
England;Chichester	    2
England;Chipping Norton (England)	    2
England;Colchester;Great Britain;Great Britain;Great Britain	    2
England;Cornwall (County)	    2
England;Cornwall (County);England;Cornwall (County)	    2
England;Cornwall (England : County);Great Britain	    2
England;Cornwall;England;Devon;England;Cornwall;England;Devon	    2
England;Coventry;England;Coventry	    2
England;Cumbria.;England;Westmorland.;Cumbria (England)	    2
England;Dean, Forest of (England : Forest)	    2
England;Derby;Derby (England)	    2
England;Derbyshire (England)	    2
England;Derbyshire;England;Derbyshire (England)	    2
England;Devon.;England;Exeter.	    2
England;Devonshire	    2
England;Dorset;England;Dorset	    2
England;Dorset.;Wales;Breconshire.;Breconshire (Wales)	    2
England;Durham (County);Durham (England: County)	    2
England;Early works to 1800;Great Britain	    2
England;East Indies;Great Britain;Great Britain;East Indies	    2
England;Ely (Diocese)	    2
England;England and Wales;England and Wales;India	    2
England;England;Bath (England)	    2
England;England;Cambridgeshire (England)	    2
England;England;Canterbury;England	    2
England;England;Chester (England)	    2
England;England;England and Wales	    2
England;England;England and Wales;America	    2
England;England;England;England;England;England;England	    2
England;England;England;England;England;England;England;England	    2
England;England;England;England;England;England;Great Britain	    2
England;England;England;England;England;Great Britain;Great Britain;Great Britain	    2
England;England;England;England;London	    2
England;England;England;England;London (England)	    2
England;England;England;Essex (England)	    2
England;England;England;France;France;England	    2
England;England;England;Ireland;Ireland;England	    2
England;England;England;Lancaster (England)	    2
England;England;England;London;England	    2
England;England;England;London;England;London	    2
England;England;England;Regulation;Colchester (England)	    2
England;England;England;Scotland	    2
England;England;Epworth;Epworth (England);Axholme, Isle of (England)	    2
England;England;Exeter (England)	    2
England;England;France	    2
England;England;France;England;Oléron, Ile d' (France)	    2
England;England;Great Britain;Africa	    2
England;England;Great Britain;England;Norfolk (England)	    2
England;England;Great Britain;France	    2
England;England;Great Britain;Great Britain;France	    2
England;England;Great Britain;Great Britain;London (England)	    2
England;England;Great Britain;Hull (England)	    2
England;England;London (England);Great Britain	    2
England;England;London (England);London (England)	    2
England;England;London;England;England;Great Britain	    2
England;England;London;London (England);Great Britain	    2
England;England;London.xEarly works to 1800.	    2
England;England;Newcastle	    2
England;England;Portsmouth	    2
England;England;Proclamations	    2
England;England;Salisbury	    2
England;England;Stafford	    2
England;England;Thames River	    2
England;England;Thames River (England)	    2
England;England;West Ham (London, England)	    2
England;England;Yorkshire (England)	    2
England;England.;England.	    2
England;England.;England.;Great Britain	    2
England;England.;Ireland	    2
England;Epworth;England;Epworth;Epworth (England)	    2
England;Essex (England)	    2
England;Essex;Essex (England)	    2
England;Eton.	    2
England;Europe;Europe;Great Britain	    2
England;Europe;London (England);Great Britain	    2
England;Evesham;England;Evesham	    2
England;Exeter (England)	    2
England;Fens, The;England;Fens, The;Fens, The (England)	    2
England;Fens, The;England;Fens, The;Fens, The (England);Great Britain	    2
England;France;France;England	    2
England;France;Great Britain;France;England	    2
England;France;Great Britain;Great Britain	    2
England;France;Great Britain;Great Britain;Great Britain	    2
England;France;Great Britain;Great Britain;Great Britain;Great Britain.;France.	    2
England;Glastonbury.;Glastonbury (England)	    2
England;Gloucestershire	    2
England;Gloucestershire;England;Gloucestershire;Gloucestershire (England)	    2
England;Gloucestershire;Gloucestershire (England);Gloucestershire (England)	    2
England;Great Britain;Canary Islands	    2
England;Great Britain;Colchester (England)	    2
